SETPOINT,PV 1,PV 2,MV 1,Outcome
8,2,8,6,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,7,4,4
8,2,7,4,4
8,2,7,4,4
20,2,8,13,4
20,4,8,15,4
20,5,9,13,4
20,6,9,17,4
20,7,10,18,4
20,8,10,20,4
20,7,11,20,4
20,8,11,22,4
20,8,11,23,4
20,9,12,23,4
20,9,12,24,4
20,10,13,24,4
20,10,13,26,4
20,11,14,23,4
20,11,14,27,4
20,11,15,26,4
20,11,15,27,4
20,9,15,28,4
20,8,16,28,4
20,9,16,29,4
20,11,16,29,4
20,12,17,27,4
20,13,17,29,4
20,13,17,30,4
20,11,18,29,4
20,10,18,30,4
20,10,18,30,4
20,11,19,28,4
20,12,19,29,4
20,12,19,30,4
20,13,20,28,4
20,12,20,29,4
20,12,20,29,4
20,11,20,29,4
20,12,21,25,4
20,12,21,28,4
20,12,21,28,4
20,12,21,28,4
20,11,21,28,4
20,11,22,27,4
20,9,22,26,4
20,10,22,26,4
20,11,22,26,4
20,11,22,25,4
20,11,22,25,4
20,10,22,25,4
20,9,23,24,4
20,8,23,23,4
20,8,23,23,4
20,9,23,23,4
20,10,23,22,4
20,10,23,22,4
20,10,23,21,4
20,8,23,21,4
20,7,23,20,4
20,7,23,20,4
20,8,23,20,4
20,8,23,19,4
20,9,23,19,4
20,8,23,18,4
20,7,24,17,4
20,7,24,17,4
20,5,24,16,4
20,5,23,17,4
20,6,23,16,4
20,7,23,15,4
20,6,23,15,4
20,6,23,15,4
20,6,23,14,4
20,6,23,14,4
20,6,23,13,4
20,6,23,13,4
20,6,23,13,4
20,4,23,12,4
20,3,23,12,4
20,4,23,11,4
20,4,23,11,4
20,5,23,10,4
20,5,23,10,4
20,5,23,9,4
20,4,23,9,4
20,3,23,9,4
20,2,23,8,4
20,3,22,11,4
20,4,22,8,4
20,3,22,8,4
20,2,22,8,4
20,2,22,7,4
20,3,22,7,4
20,4,22,7,4
20,3,22,7,4
20,1,22,6,4
20,2,21,7,4
20,3,21,7,4
20,4,21,7,4
20,3,21,6,4
20,2,21,6,4
20,1,21,6,4
20,2,20,8,4
20,3,20,7,5
20,4,20,7,5
20,4,20,7,5
20,3,20,7,5
20,2,20,7,5
20,1,20,7,5
20,2,20,7,5
20,3,19,11,5
20,4,19,8,5
20,4,19,8,5
20,4,19,8,5
20,3,19,8,5
20,2,19,8,5
20,2,19,8,5
20,3,19,9,5
20,4,19,9,5
20,4,19,9,5
20,4,19,9,5
20,4,19,9,5
20,2,19,9,5
20,2,19,9,5
20,4,19,10,5
20,5,19,10,5
20,5,19,10,5
20,5,19,10,5
20,4,19,10,5
20,3,19,10,5
20,3,19,10,5
20,4,19,11,5
20,5,19,11,5
20,5,19,11,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,2,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,5,20,10,5
20,4,20,10,5
20,2,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,3,20,10,5
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,4,20,10,6
20,4,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,4,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,2,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,2,20,10,6
20,2,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,2,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
32,4,20,20,6
32,5,20,22,6
32,8,20,24,6
32,10,21,23,6
32,11,21,26,6
32,11,21,28,6
32,12,21,29,6
32,12,21,31,6
32,13,21,32,6
32,14,22,33,6
32,14,22,35,6
32,14,22,36,6
32,14,22,37,6
32,15,23,38,6
32,16,23,39,6
32,16,23,41,6
32,17,24,39,6
32,17,24,42,6
32,17,24,43,6
32,18,24,45,6
32,18,25,45,6
32,18,25,46,6
32,18,26,47,6
32,19,26,47,6
32,19,26,48,6
32,19,26,49,6
32,19,27,49,6
32,20,27,49,6
32,20,27,50,6
32,20,28,51,6
32,21,28,51,6
32,21,28,51,6
32,21,28,52,6
32,21,29,50,6
32,21,29,52,6
32,21,29,52,6
32,22,29,53,6
32,22,30,52,6
32,20,30,53,6
32,19,30,53,6
32,20,30,53,6
32,21,31,52,6
32,21,31,53,6
32,22,31,53,6
32,22,31,53,6
32,21,31,53,6
32,22,32,51,6
32,20,32,53,6
32,19,32,53,6
32,19,32,53,6
32,20,32,53,6
32,21,32,53,6
32,22,33,51,6
32,22,33,52,6
32,21,33,52,6
32,20,33,52,6
32,20,33,51,6
32,20,33,51,6
32,21,33,51,6
32,21,34,47,6
32,20,34,50,6
32,19,34,50,6
32,19,34,49,6
32,20,34,49,6
32,20,34,49,6
32,20,34,48,6
32,19,34,48,6
32,19,34,48,6
32,19,34,48,6
32,19,34,47,6
32,18,34,47,6
32,19,34,47,6
32,19,35,45,6
32,19,35,45,6
32,18,35,45,6
32,17,35,44,6
32,16,35,44,6
32,17,35,44,6
32,18,35,43,6
32,18,35,43,6
32,18,35,42,6
32,17,35,42,6
32,16,35,41,6
32,17,35,41,6
32,17,35,40,6
32,17,35,40,6
32,16,35,40,6
32,14,35,39,6
32,14,35,39,6
32,15,35,38,6
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,7,4,1
8,2,7,4,1
8,3,8,0,1
8,2,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,0,7,3,1
8,2,7,4,1
8,3,7,4,1
8,3,7,5,1
8,2,8,4,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,3,1
8,1,8,5,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,3,1
8,1,8,5,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,7,4,1
8,1,7,5,1
8,3,7,5,1
8,3,8,2,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,9,0,1
8,1,9,3,1
8,1,8,7,1
8,2,8,4,1
8,3,8,4,1
8,2,9,3,1
8,1,9,3,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,9,3,1
8,1,9,3,1
8,1,8,5,1
8,1,8,3,1
8,0,8,3,1
8,1,7,5,1
8,2,7,4,1
8,3,7,4,1
8,3,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,1,8,4,1
8,1,8,2,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,1,1
8,1,9,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,9,3,1
8,0,8,2,1
8,0,8,3,1
8,0,7,5,1
8,1,6,7,1
8,3,6,5,1
8,4,7,5,1
8,3,7,5,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,8,4,1
8,1,9,3,1
8,1,9,3,1
8,1,8,3,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,3,1
8,1,9,3,1
8,1,8,3,1
8,0,8,3,1
8,1,7,5,1
8,2,7,4,1
8,3,8,4,1
8,2,8,4,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,3,1
8,1,9,3,1
8,1,8,3,1
8,2,8,3,1
8,2,9,3,1
8,1,9,3,1
8,1,8,2,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,9,0,1
8,1,8,4,1
8,2,8,3,1
8,2,8,3,1
8,1,9,2,1
8,0,9,2,1
8,1,8,5,1
8,0,8,3,1
8,1,7,3,1
8,1,7,4,1
8,2,7,4,1
8,2,8,2,1
8,1,8,3,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,8,3,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,9,2,1
8,1,8,4,1
8,1,8,3,1
8,0,7,3,1
8,1,7,4,1
8,2,7,4,1
8,2,7,4,1
8,2,8,1,1
8,1,8,4,1
8,1,8,4,1
8,2,7,5,1
8,2,8,4,1
8,1,8,4,1
8,0,8,4,1
8,1,7,6,1
8,1,7,5,1
8,2,7,5,1
8,3,8,1,1
8,2,8,4,1
8,2,8,4,1
8,1,9,1,1
8,1,9,3,1
8,1,8,4,1
8,2,8,4,1
8,3,8,4,1
8,2,9,3,1
8,1,9,3,1
8,1,9,3,1
8,0,8,4,1
8,1,8,3,1
8,2,7,6,1
8,3,8,3,1
8,3,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,9,2,1
8,1,9,3,1
8,1,8,3,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,8,5,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,9,1,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,9,0,1
8,0,8,4,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,8,3,1
8,0,8,3,1
8,1,8,3,2
8,2,7,5,2
8,2,8,3,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,7,6,2
8,2,8,2,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,8,3,2
8,2,8,4,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,2,8,3,2
8,2,8,3,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,2,8,3,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,8,3,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,7,3,2
8,2,8,4,2
8,2,8,4,2
8,2,8,4,2
8,1,8,4,2
8,1,8,4,2
8,1,8,4,2
8,2,8,4,2
8,2,8,4,2
8,2,8,4,2
8,2,9,3,2
8,1,9,3,2
8,1,9,2,2
8,1,8,3,2
8,1,7,4,2
8,2,7,4,2
8,3,8,3,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,0,8,3,2
8,1,7,5,2
8,2,7,4,2
8,3,8,2,2
8,2,8,4,2
8,1,8,4,2
8,0,8,4,2
8,0,8,4,2
8,2,7,5,2
8,2,7,5,2
8,3,8,4,2
8,2,8,4,2
8,1,8,4,2
8,0,8,4,2
8,1,7,5,2
8,2,7,5,2
8,3,7,5,2
8,3,7,5,2
8,1,8,5,2
8,1,8,5,2
8,2,8,5,2
8,3,8,5,2
8,2,9,4,2
8,1,9,4,2
8,1,9,3,2
8,0,8,3,2
8,1,8,4,2
8,2,8,4,2
8,3,8,4,2
8,2,9,3,2
8,1,9,3,2
8,1,9,3,2
8,1,8,5,2
8,2,8,4,2
8,3,8,4,2
8,3,8,4,2
8,1,9,2,2
8,1,9,3,2
8,1,8,5,2
8,2,8,3,2
8,2,8,3,2
8,2,9,2,2
8,2,9,2,2
8,1,9,2,2
8,1,9,2,2
8,2,8,3,2
8,2,8,3,2
8,2,9,0,2
8,1,9,2,2
8,1,8,3,2
8,1,8,2,2
8,2,8,2,2
8,2,8,2,2
8,1,8,2,2
8,1,8,2,2
8,1,7,5,2
8,1,7,3,2
8,1,7,4,2
8,2,7,4,2
8,2,7,4,2
8,2,7,4,2
8,1,8,3,2
8,1,8,3,2
8,1,7,4,2
8,2,7,4,2
8,2,8,4,2
8,1,8,4,2
8,1,8,4,2
8,1,8,4,2
8,2,8,4,2
8,3,8,4,2
8,2,8,4,2
8,1,9,1,2
8,1,8,4,2
8,1,8,4,2
8,2,8,4,2
8,2,9,4,2
8,1,9,3,2
8,1,8,3,2
8,1,8,3,2
8,2,8,3,2
8,2,8,3,2
8,1,9,1,2
8,1,8,3,2
8,2,8,3,2
8,2,8,3,2
8,2,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,8,3,2
8,1,7,4,2
8,1,7,4,2
8,2,7,4,2
8,3,7,4,2
8,3,8,5,2
8,1,8,4,2
8,1,8,4,2
8,1,8,4,2
8,2,8,4,2
8,2,8,4,2
8,1,8,4,2
8,1,8,4,2
8,2,8,4,2
8,2,8,4,2
8,2,8,4,2
8,1,8,4,2
8,1,9,3,2
8,1,8,4,2
8,1,8,4,2
8,0,7,7,2
8,1,7,5,2
8,2,7,5,2
8,3,7,5,2
8,2,8,1,2
8,1,8,4,2
8,1,8,4,2
8,2,8,4,2
8,2,8,4,2
8,2,8,4,2
8,1,9,2,2
8,0,8,5,2
8,1,8,4,2
8,2,8,4,2
8,2,8,4,2
8,2,8,4,2
8,2,9,3,2
8,1,9,3,2
8,0,9,3,2
8,1,9,3,2
8,2,8,4,2
8,2,8,4,3
8,2,9,2,3
8,1,9,3,3
8,1,9,2,3
8,1,8,6,3
8,0,8,3,3
8,1,8,3,3
8,2,7,4,3
8,2,7,4,3
8,2,8,3,3
8,1,8,3,3
8,1,8,3,3
8,1,8,3,3
8,1,7,4,3
8,2,7,4,3
8,2,8,4,3
8,1,8,4,3
8,1,8,4,3
8,1,8,4,3
8,1,7,5,3
8,2,7,5,3
8,2,8,5,3
8,3,8,4,3
8,2,8,4,3
8,1,8,4,3
8,2,8,4,3
8,2,8,4,3
8,2,8,4,3
8,1,9,3,3
8,1,9,3,3
8,1,8,4,3
8,1,8,4,4
8,1,8,4,4
8,2,7,4,4
8,2,8,4,4
8,2,8,4,4
8,1,8,4,4
8,1,8,4,4
8,2,8,4,4
8,2,8,4,4
8,2,8,4,4
8,1,9,4,4
8,1,8,6,4
8,1,8,4,4
8,2,8,4,4
8,2,8,4,4
8,1,8,4,4
8,1,8,4,4
8,2,8,4,4
8,2,8,4,4
8,2,9,4,4
8,1,9,3,4
8,1,8,4,4
8,1,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,2,9,3,4
8,1,9,3,4
8,1,9,2,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,9,0,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,8,6,4
8,1,8,3,4
8,2,8,3,4
8,3,8,3,4
8,2,9,3,4
8,1,9,2,4
8,1,8,5,4
8,1,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,6,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,8,3,4
8,2,8,3,4
8,2,8,3,4
8,1,8,3,4
8,1,8,3,4
8,1,7,4,4
8,2,7,4,4
8,2,7,4,4
20,2,8,13,4
20,4,8,15,4
20,5,9,13,4
20,6,9,17,4
20,7,10,18,4
20,8,10,20,4
20,7,11,20,4
20,8,11,22,4
20,8,11,23,4
20,9,12,23,4
20,9,12,24,4
20,10,13,24,4
20,10,13,26,4
20,11,14,23,4
20,11,14,27,4
20,11,15,26,4
20,11,15,27,4
20,9,15,28,4
20,8,16,28,4
20,9,16,29,4
20,11,16,29,4
20,12,17,27,4
20,13,17,29,4
20,13,17,30,4
20,11,18,29,4
20,10,18,30,4
20,10,18,30,4
20,11,19,28,4
20,12,19,29,4
20,12,19,30,4
20,13,20,28,4
20,12,20,29,4
20,12,20,29,4
20,11,20,29,4
20,12,21,25,4
20,12,21,28,4
20,12,21,28,4
20,12,21,28,4
20,11,21,28,4
20,11,22,27,4
20,9,22,26,4
20,10,22,26,4
20,11,22,26,4
20,11,22,25,4
20,11,22,25,4
20,10,22,25,4
20,9,23,24,4
20,8,23,23,4
20,8,23,23,4
20,9,23,23,4
20,10,23,22,4
20,10,23,22,4
20,10,23,21,4
20,8,23,21,4
20,7,23,20,4
20,7,23,20,4
20,8,23,20,4
20,8,23,19,4
20,9,23,19,4
20,8,23,18,4
20,7,24,17,4
20,7,24,17,4
20,5,24,16,4
20,5,23,17,4
20,6,23,16,4
20,7,23,15,4
20,6,23,15,4
20,6,23,15,4
20,6,23,14,4
20,6,23,14,4
20,6,23,13,4
20,6,23,13,4
20,6,23,13,4
20,4,23,12,4
20,3,23,12,4
20,4,23,11,4
20,4,23,11,4
20,5,23,10,4
20,5,23,10,4
20,5,23,9,4
20,4,23,9,4
20,3,23,9,4
20,2,23,8,4
20,3,22,11,4
20,4,22,8,4
20,3,22,8,4
20,2,22,8,4
20,2,22,7,4
20,3,22,7,4
20,4,22,7,4
20,3,22,7,4
20,1,22,6,4
20,2,21,7,4
20,3,21,7,4
20,4,21,7,4
20,3,21,6,4
20,2,21,6,4
20,1,21,6,4
20,2,20,8,4
20,3,20,7,5
20,4,20,7,5
20,4,20,7,5
20,3,20,7,5
20,2,20,7,5
20,1,20,7,5
20,2,20,7,5
20,3,19,11,5
20,4,19,8,5
20,4,19,8,5
20,4,19,8,5
20,3,19,8,5
20,2,19,8,5
20,2,19,8,5
20,3,19,9,5
20,4,19,9,5
20,4,19,9,5
20,4,19,9,5
20,4,19,9,5
20,2,19,9,5
20,2,19,9,5
20,4,19,10,5
20,5,19,10,5
20,5,19,10,5
20,5,19,10,5
20,4,19,10,5
20,3,19,10,5
20,3,19,10,5
20,4,19,11,5
20,5,19,11,5
20,5,19,11,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,2,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,5,20,10,5
20,4,20,10,5
20,2,20,10,5
20,3,20,10,5
20,4,20,10,5
20,5,20,10,5
20,4,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,4,20,10,5
20,3,20,10,5
20,3,20,10,5
20,4,20,10,5
20,4,20,10,5
20,5,20,10,5
20,5,20,10,5
20,5,20,10,5
20,3,20,10,5
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,4,20,10,6
20,4,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,4,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,2,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,2,20,10,6
20,2,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,2,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
20,4,20,10,6
20,3,20,10,6
20,3,20,10,6
20,3,20,10,6
20,4,20,10,6
20,5,20,10,6
20,5,20,10,6
20,5,20,10,6
32,4,20,20,6
32,5,20,22,6
32,8,20,24,6
32,10,21,23,6
32,11,21,26,6
32,11,21,28,6
32,12,21,29,6
32,12,21,31,6
32,13,21,32,6
32,14,22,33,6
32,14,22,35,6
32,14,22,36,6
32,14,22,37,6
32,15,23,38,6
32,16,23,39,6
32,16,23,41,6
32,17,24,39,6
32,17,24,42,6
32,17,24,43,6
32,18,24,45,6
32,18,25,45,6
32,18,25,46,6
32,18,26,47,6
32,19,26,47,6
32,19,26,48,6
32,19,26,49,6
32,19,27,49,6
32,20,27,49,6
32,20,27,50,6
32,20,28,51,6
32,21,28,51,6
32,21,28,51,6
32,21,28,52,6
32,21,29,50,6
32,21,29,52,6
32,21,29,52,6
32,22,29,53,6
32,22,30,52,6
32,20,30,53,6
32,19,30,53,6
32,20,30,53,6
32,21,31,52,6
32,21,31,53,6
32,22,31,53,6
32,22,31,53,6
32,21,31,53,6
32,22,32,51,6
32,20,32,53,6
32,19,32,53,6
32,19,32,53,6
32,20,32,53,6
32,21,32,53,6
32,22,33,51,6
32,22,33,52,6
32,21,33,52,6
32,20,33,52,6
32,20,33,51,6
32,20,33,51,6
32,21,33,51,6
32,21,34,47,6
32,20,34,50,6
32,19,34,50,6
32,19,34,49,6
32,20,34,49,6
32,20,34,49,6
32,20,34,48,6
32,19,34,48,6
32,19,34,48,6
32,19,34,48,6
32,19,34,47,6
32,18,34,47,6
32,19,34,47,6
32,19,35,45,6
32,19,35,45,6
32,18,35,45,6
32,17,35,44,6
32,16,35,44,6
32,17,35,44,6
32,18,35,43,6
32,18,35,43,6
32,18,35,42,6
32,17,35,42,6
32,16,35,41,6
32,17,35,41,6
32,17,35,40,6
32,17,35,40,6
32,16,35,40,6
32,14,35,39,6
32,14,35,39,6
32,15,35,38,6
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,7,4,1
8,2,7,4,1
8,3,8,0,1
8,2,8,3,1
8,1,8,3,1
8,1,8,3,1
8,1,8,3,1
8,0,7,3,1
8,2,7,4,1
8,3,7,4,1
8,3,7,5,1
8,2,8,4,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,3,1
8,1,8,5,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,3,1
8,1,8,5,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,7,4,1
8,1,7,5,1
8,3,7,5,1
8,3,8,2,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,2,9,0,1
8,1,9,3,1
8,1,8,7,1
8,2,8,4,1
8,3,8,4,1
8,2,9,3,1
8,1,9,3,1
8,1,8,3,1
8,2,8,3,1
8,2,8,3,1
8,2,9,3,1
8,1,9,3,1
8,1,8,5,1
8,1,8,3,1
8,0,8,3,1
8,1,7,5,1
8,2,7,4,1
8,3,7,4,1
8,3,8,4,1
8,1,8,4,1
8,1,8,4,1
8,1,8,4,1
8,2,8,4,1
8,1,8,4,1
8,1,8,2,1
8,2,8,4,1
8,2,8,4,1
8,2,8,4,1
8,1,9,1,1
8,1,9,3,1
8,2,8,3,1
8,2,8,3,1
8,2,8,3,1
8,1,9,3,1
8,0,8,2,1
8,0,8,3,1
8,0,7,5,1
8,1,6,7,1
8,3,6,5,1
8,4,7,5,1
